,Code,Price,Title,Issue
183,OCT250184,225,STAR WARS PREMIER COLLECTION FENNEC SHAND STATUE (C: 1-1-2),1
184,OCT250185,120,STAR WARS THE MANDALORIAN SEASON 2 BO-KATAN BUST (C: 1-1-2),1
185,OCT250186,120,(DST) STAR WARS MANDALORIAN REMNANT TROOPER BUST (C: 1-1-2),1
186,OCT250187,120,STAR WARS REBELS HERA AND CHOPPER BUST (C: 1-1-1),1
187,OCT250188,49.99,JOHN WICK 2 GALLERY CASSIAN PVC STATUE (C: 1-1-2),1
188,OCT250189,150,WALKING DEAD COMIC SERIES 1 AF ASST (C: 1-1-2),1
189,OCT250190,59.99,JEAN-CLAUDE VAN DAMME GALLERY PVC STATUE (C: 1-1-2),1
190,OCT250191,24.99,NBX BEST OF SERIES 1 MAYOR AF (C: 1-1-2),1
191,OCT250192,149.94,NBX BEST OF SERIES 3 AF ASST (C: 1-1-2),1
192,OCT250193,149.94,NBX BEST OF SERIES4 AF ASST (C: 1-1-2),1
193,OCT250194,5.99,BITTY POP DBZ 2PK GOKU & FREIZA (C: 1-1-2),1
194,OCT250195,5.99,BITTY POP DBZ 2PK GOHAN & PICCOLO (C: 1-1-2),1
195,OCT250196,5.99,BITTY POP HARRY POTTER GOBLET OF FIRE 2PK HARRY & GINNY (C:,1
196,OCT250197,5.99,BITTY POP HARRY POTTER GOBLET OF FIRE 2PK HERMIONE & KRUM (C,1
197,OCT250198,14.99,BITTY POP ONE PIECE LUFFY 4PK (C: 1-1-2),1
198,OCT250199,14.99,BITTY POP ONE PIECE NAMI 4PK (C: 1-1-2),1
199,OCT250200,14.99,BITTY POP ONE PIECE SANJI 4PK (C: 1-1-2),1
200,OCT250201,14.99,BITTY POP ONE PIECE USOPP 4PK (C: 1-1-2),1
201,OCT250202,5.99,BITTY POP SANRIO 2PK HELLO KITTY & CINNAMOROLL (C: 1-1-2),1
202,OCT250203,5.99,BITTY POP SANRIO 2PK MY MELODY & KUROMI (C: 1-1-2),1
203,OCT250204,5.99,BITTY POP SPIDER-MAN 2PK SPIDER-MAN & VNM (C: 1-1-2),1
204,OCT250205,5.99,BITTY POP SPIDER-MAN 2PK MILES M &S GWEN (C: 1-1-2),1
205,OCT250206,5.99,BITTY POP STRANGER THINGS S1 2PK DUSTIN & MIKE (C: 1-1-2),1
206,OCT250207,5.99,BITTY POP STRANGER THINGS S1 2PK ELEVEN & DEMOGORGON (C: 1-1,1
207,OCT250208,5.99,BITTY POP STAR WARS ESB 2PK L & H (C: 1-1-2),1
208,OCT250209,5.99,BITTY POP STAR WARS ESB 2PK L & W (C: 1-1-2),1
209,OCT250210,19.99,BITTY POP HARRY POTTER STARTER SET (C: 1-1-2),1
210,OCT250211,19.99,BITTY POP NBX STARTER SET (C: 1-1-2),1
211,OCT250212,19.99,BITTY POP ORNAMENTS 9PK ORNAMENT (C: 1-1-2),1
212,OCT250213,29.99,BITTY CITY STARTER SET 1 (C: 1-1-2),1
213,OCT250214,29.99,BITTY POP CARRYING CASE (C: 1-1-2),1
214,OCT250215,4.99,POP KEYCHAIN MZS4 POP 3 FIG (C: 1-1-2),1
215,OCT250216,4.99,FUNKO RACERS SONIC SONIC (C: 1-1-2),1
216,OCT250217,4.99,FUNKO RACERS SONIC KNUCKLES (C: 1-1-2),1
217,OCT250218,4.99,FUNKO RACERS SONIC AMY ROSE (C: 1-1-2),1
218,OCT250219,4.99,FUNKO RACERS SONIC TAILS (C: 1-1-2),1
219,OCT250220,24.99,POP ALBUMS OZZY O BARK AT THE MOON FL FIG (C: 1-1-2),1
220,OCT250221,14.99,POP ANIMATION HUNTER X HUNTER GON FREECSS SIT FIG (C: 1-1-2),1
221,OCT250222,14.99,POP ANIMATION HUNTER X HUNTER KILLUA SIT FIG (C: 1-1-2),1
222,OCT250223,14.99,POP ANIMATION HUNTER X HUNTER KURAPIKA SIT FIG (C: 1-1-2),1
223,OCT250224,14.99,POP ANIMATION HUNTER X HUNTER LEORIO SIT FIG (C: 1-1-2),1
224,OCT250225,14.99,POP ANIMATION INVADER ZIM S3 ZIM FIG (C: 1-1-2),1
225,OCT250226,14.99,POP ANIMATION INVADER ZIM S3 GIR FIG (C: 1-1-2),1
226,OCT250227,14.99,POP&BUDDY JOJOS JOSEPH & IGGY FIG (C: 1-1-2),1
227,OCT250228,14.99,POP ANIMATION JOJOS DIO FIG (C: 1-1-2),1
228,OCT250229,14.99,POP ANIMATION RE ZERO RAM FIG (C: 1-1-2),1
229,OCT250230,14.99,POP ANIMATION RE ZERO REM W CH FIG (C: 1-1-2),1
230,OCT250231,14.99,POP ANIMATION RE ZERO SUBARU FIG (C: 1-1-2),1
231,OCT250232,14.99,POP&BUDDY RE ZERO EMILIA W PUCK FIG (C: 1-1-2),1
232,OCT250233,14.99,POP COMICS GARFIELD S3 GARFIELD FIG (C: 1-1-2),1
233,OCT250234,14.99,POP COMICS GARFIELD S3 ODIE FIG (C: 1-1-2),1
234,OCT250235,14.99,POP COMICS GARFIELD S3 NERMAL FIG (C: 1-1-2),1
235,OCT250236,14.99,POP DISNEY MM KPOP MICKEY FIG (C: 1-1-2),1
236,OCT250237,14.99,POP DISNEY MM KPOP MINNIE FIG (C: 1-1-2),1
237,OCT250238,14.99,POP DISNEY MM KPOP DONALD FIG (C: 1-1-2),1
238,OCT250239,14.99,POP DISNEY MM KPOP DAISY FIG (C: 1-1-2),1
239,OCT250240,14.99,POP DISNEY MM KPOP GOOFY FIG (C: 1-1-2),1
240,OCT250241,14.99,POP DISNEY RESCUERS DOWN UNDER BERNARD FIG (C: 1-1-2),1
241,OCT250242,14.99,POP DISNEY RESCUERS DOWN UNDER JAKE FIG (C: 1-1-2),1
242,OCT250243,14.99,POP DISNEY RESCUERS DOWN UNDER MISS BIANCA FIG (C: 1-1-2),1
243,OCT250244,14.99,POP DISNEY TANGLED RAPUNZEL FIG (C: 1-1-2),1
244,OCT250245,14.99,POP&BUDDY TANGLED S2 RAPUNZEL & PASCAL FIG (C: 1-1-2),1
245,OCT250246,14.99,POP DISNEY TANGLED S2 FLYNN FIG (C: 1-1-2),1
246,OCT250247,14.99,POP DISNEY SKETCHED AURORA FIG (C: 1-1-2),1
247,OCT250248,14.99,POP DISNEY SKETCHED CHESHIRE CAT FIG (C: 1-1-2),1
248,OCT250249,14.99,POP DISNEY SKETCHED CRUELLA DE VIL FIG (C: 1-1-2),1
249,OCT250250,14.99,POP DISNEY SKETCHED MALEFICENT FIG (C: 1-1-2),1
250,OCT250251,14.99,POP DISNEY SKETCHED PATCH (C: 1-1-2),1
251,OCT250252,14.99,POP DISNEY SKETCHED WHITE RABBIT FIG (C: 1-1-2),1
252,OCT250253,24.99,POP NOOKS TANGLED RAPUNZELS TOWER FIG (C: 1-1-2),1
253,OCT250254,14.99,POP AD ICONS FUNKO FUSION S3 COL SANDERS W CH FIG (C: 1-1-2),1
254,OCT250255,14.99,POP GAMES FUNKO FUSION S3 FNAF FREDDY W CH FIG (C: 1-1-2),1
255,OCT250256,14.99,POP GAMES FUNKO FUSION S3 MEGA MAN W CH FIG (C: 1-1-2),1
256,OCT250257,14.99,POP GAMES LEAGUE OF LEGENDS GWEN FIG (C: 1-1-2),1
257,OCT250258,14.99,POP GAMES LEAGUE OF LEGENDS LUX FIG (C: 1-1-2),1
258,OCT250259,14.99,POP&BUDDY LEAGUE OF LEGENDS TEEMO W SHROOM FIG (C: 1-1-2),1
259,OCT250260,14.99,POP GAMES LEAGUE OF LEGENDS YASUO FIG (C: 1-1-2),1
260,OCT250261,14.99,POP GAMES MTG S4 URZA FIG (C: 1-1-2),1
261,OCT250262,14.99,POP GAMES MTG S4 YAWGMOTH FIG (C: 1-1-2),1
262,OCT250263,11.99,POP MARVEL MARVEL ZOMBIES S4 POP 1 FIG (C: 1-1-2),1
263,OCT250264,11.99,POP MARVEL MARVEL ZOMBIES S4 POP 2 FIG (C: 1-1-2),1
264,OCT250265,11.99,POP MARVEL MARVEL ZOMBIES S4 POP 3 FIG (C: 1-1-2),1
265,OCT250266,14.99,POP MARVEL WHAT IF S5 POP 1 FIG (C: 1-1-2),1
266,OCT250267,14.99,POP MARVEL WHAT IF S5 POP 2 FIG (C: 1-1-2),1
267,OCT250268,24.99,POP SUPER WHAT IF S5 POP 4 FIG (C: 1-1-2),1
268,OCT250269,24.99,POP NOOKS MARVEL TONYS GARAGE FIG (C: 1-1-2),1
269,OCT250270,14.99,POP MOVIES SLEEPY HOLLOW ICHABOD CRANE FIG (C: 1-1-2),1
270,OCT250271,14.99,POP MOVIES SLEEPY HOLLOW KATRINA VAN TASSEL FIG (C: 1-1-2),1
271,OCT250272,14.99,POP MOVIES SLEEPY HOLLOW HEADLESS HORSEMAN W CHASE FIG (C: 1,1
272,OCT250273,14.99,POP MOVIES SMILE ENTITY FIG (C: 1-1-2),1
273,OCT250274,14.99,POP MOVIES WICKED PT2 ELPHABA FIG (C: 1-1-2),1
274,OCT250275,14.99,POP MOVIES WICKED PT2 GLINDA IN BLUE DRESS FIG (C: 1-1-2),1
275,OCT250276,14.99,POP MOVIES WICKED PT2 DOROTHY GALE FIG (C: 1-1-2),1
276,OCT250277,14.99,POP MOVIES WICKED PT2 SCARECROW FIG (C: 1-1-2),1
277,OCT250278,69.99,POP MOMENTS DLX BULLS MICHAEL JORDAN 87 DUNK CONTEST FIG (C:,1
278,OCT250279,14.99,POP NHL LEGENDS WAYNE GRETZKY ROOKIE FIG (C: 1-1-2),1
279,OCT250280,34.99,POP RIDES SUPER DELUXE RB VERSTAPPEN W RB20 FIG (C: 1-1-2),1
280,OCT250281,14.99,POP RACING YUKI TSUNODA W HAT FIG (C: 1-1-2),1
281,OCT250282,14.99,POP SAYINGS THE OFFICE S11 MICHAEL FIG (C: 1-1-2),1
282,OCT250283,14.99,POP STAR WARS STAR WARS S11 R2-D2 BLUE PRINT FIG (C: 1-1-2),1
283,OCT250284,14.99,POP TV ADVENTURE TIME FIONNA AND CAKE FIONNA FIG (C: 1-1-2),1
284,OCT250285,14.99,POP TV ADVENTURE TIME FIONNA AND CAKE CAKE FIG (C: 1-1-2),1
285,OCT250286,11.99,POP TV ALIEN 2025 POP 2 FIG (C: 1-1-2),1
286,OCT250287,24.99,POP SUPER ALIEN 2025 POP 1 FIG (C: 1-1-2),1
287,OCT250288,14.99,POP TV BEN 10 BEN TENNYSON FIG (C: 1-1-2),1
288,OCT250289,14.99,POP TV BEN 10 HEATBLAST FIG (C: 1-1-2),1
289,OCT250290,14.99,POP TV CHUCKY TV BUFF CHUCKY FIG (C: 1-1-2),1
290,OCT250291,14.99,POP TV FUNKO FUSION S3 INVINCIBLE W CH FIG (C: 1-1-2),1
291,OCT250292,14.99,POP TV HAUNTING OF HILL HOUSE BENT NECK LADY FIG (C: 1-1-2),1
292,OCT250293,14.99,POP&BUDDY SANTA CLAUS COMING TO TOWN KRIS W TOPPER FIG (C: 1,1
293,OCT250294,24.99,POP NOOKS STRANGER THINGS WILL UD FIG (C: 1-1-2),1
294,OCT250295,14.99,POP TV SOUTH PARK S6 BUTTERS STOTCH FIG (C: 1-1-2),1
295,OCT250296,14.99,POP TV SOUTH PARK S6 CRAIG TUCKER FIG (C: 1-1-2),1
296,OCT250297,14.99,POP TV SOUTH PARK S6 ERIC CARTMAN FIG (C: 1-1-2),1
297,OCT250298,14.99,POP TV SOUTH PARK S6 JIMMY VALMER FIG (C: 1-1-2),1
298,OCT250299,14.99,POP TV SOUTH PARK S6 WENDY TESTABURGER FIG (C: 1-1-2),1
299,OCT250300,14.99,POP TV WELCOME TO DERRY BOB GRAY FIG (C: 1-1-2),1
300,OCT250301,14.99,POP TV WELCOME TO DERRY PENNYWISE FIG (C: 1-1-2),1
301,OCT250302,14.99,POP TV WELCOME TO DERRY SKELETON MAN FIG (C: 1-1-2),1
302,OCT250303,34.99,POP TOWN WELCOME TO DERRY PENNYWISE & WAGON FIG (C: 1-1-2),1
303,OCT250304,14.99,POP VINYL MONSTER HIGH S4 DRACULAURA FIG (C: 1-1-2),1
304,OCT250305,14.99,POP VINYL MONSTER HIGH S4 SKELITA FIG (C: 1-1-2),1
305,OCT250306,283.92499999999995,GODZILLA 2024 PER-EVOLVED FORM ENERGIZED BLUE EDITION FIG (N,1
306,OCT250307,182.86249999999998,GODZILLA X KONG THE NEW EMPIRE SKAR KING FIG (Net) (C: 0-1-2,1
307,OCT250308,52.5,HELLBOY BOX FULL OF EVIL 1/12 AF (Net) (C: 1-1-2),1
308,OCT250309,52.5,HELLBOY GRUAGACH THE WILD HUNT 1/12 AF (Net) (C: 1-1-2),1
309,OCT250310,52.5,HELLBOY LOBSTER JOHNSON THE IRON PROMETHEUS 1/12 AF (Net) (C,1
310,OCT250311,57.7375,COURT OF THE DEAD DEMITHYLE EXALTED REAPER GEN 1/12 SCALE AF,1
311,OCT250312,43.2875,COURT OF THE DEAD SHARD MORTAL TRESPASSER 1/12 SCALE AF (Net,1
312,OCT250313,19.9875,"ONE PIECE ACE ARABASTA 4,5IN FIGUREKEY PLUSH (Net) (C: 1-1-2",1
313,OCT250314,22.487499999999997,"ONE PIECE ACE BASIC COSTUME 4,5IN FIGUREKEY PLUSH (Net) (C:",1
314,OCT250315,22.487499999999997,"ONE PIECE ACE WINTER ISLAND 4,5IN FIGUREKEY PLUSH (Net) (C:",1
315,OCT250316,19.9875,"ONE PIECE LAW DRESSROSA 4,5IN FIGUREKEY PLUSH (Net) (C: 1-1-",1
316,OCT250317,19.9875,"ONE PIECE LAW ONIGASHIMA 4,5IN FIGUREKEY PLUSH (Net) (C: 1-1",1
317,OCT250318,19.9875,"ONE PIECE LAW PUNK HAZARD 4,5IN FIGUREKEY PLUSH (Net) (C: 1-",1
318,OCT250319,19.9875,"ONE PIECE LUFFY ONIGASHIMA 4,5IN FIGUREKEY PLUSH (Net) (C: 1",1
319,OCT250320,19.9875,"ONE PIECE SANJI DRESSROSA 4,5IN FIGUREKEY PLUSH (Net) (C: 1-",1
320,OCT250321,19.9875,"ONE PIECE SANJI ONIGASHIMA 4,5IN FIGUREKEY PLUSH (Net) (C: 1",1
321,OCT250322,19.9875,"ONE PIECE ZORO AFTER 2 YEARS 4,5IN FIGUREKEY PLUSH (Net) (C:",1
322,OCT250323,19.9875,"ONE PIECE ZORO DRESSROSA 4,5IN FIGUREKEY PLUSH (Net) (C: 1-1",1
323,OCT250324,19.9875,"ONE PIECE ZORO ONIGASHIMA 4,5IN FIGUREKEY PLUSH (Net) (C: 1-",1
324,OCT250325,29.987499999999997,ONE PIECE ACE ARABASTA 8IN FIGUREKEY PLUSH (Net) (C: 1-1-2),1
325,OCT250326,29.987499999999997,ONE PIECE ACE WINTER ISLAND 8IN FIGUREKEY PLUSH (Net) (C: 1-,1
326,OCT250327,29.987499999999997,ONE PIECE LAW DRESSROSA 8IN FIGUREKEY PLUSH (Net) (C: 1-1-2),1
327,OCT250328,29.987499999999997,ONE PIECE LUFFY DRESSROSA 8IN FIGUREKEY PLUSH (Net) (C: 1-1-,1
328,OCT250329,29.987499999999997,ONE PIECE SANJI DRESSROSA 8IN FIGUREKEY PLUSH (Net) (C: 1-1-,1
329,OCT250330,29.987499999999997,ONE PIECE SANJI ONIGASHIMA 8IN FIGUREKEY PLUSH (Net) (C: 1-1,1
330,OCT250331,29.987499999999997,ONE PIECE ZORO DRESSROSA 8IN FIGUREKEY PLUSH (Net) (C: 1-1-2,1
331,OCT250332,52.487500000000004,JOYTOY WH40K BLOOD ANGELS CPT W INFERNO PISTOL 1/18 AF (Net),1
332,OCT250333,66.2375,JOYTOY WH40K BLOOD ANGELS SANGUIARY PRIEST 1/18 AF (Net) (C:,1
333,OCT250334,52.487500000000004,JOYTOY WH40K BLOOD ANGELS CPT W HEAVY BOLT PISTOL 1/18 AF (N,1
334,OCT250335,218.7375,JOYTOY WH40K ULTRAMARINES RAZORBACK W TWIN IASCANNON 1/18 AF,1
335,OCT250336,9.9875,MODEL ASSEMBLY BASIC TOOL KIT (Net) (C: 0-1-2),1
336,OCT250337,182.86249999999998,ULTRAMAN KAIJU SOFT VINYL LIM ELEKING FIG (Net) (C: 0-1-2),1
